wordindex,word,surah,ayah,startx,starty,width,pageno,rawword,pageno1
13051,شُبِّهَ,4,157,,,,85,شبه,103
13052,لَهُمْ,4,157,,,,85,لهم,103
13053,وَإِنَّ,4,157,,,,85,وإن,103
13054,الَّذِينَ,4,157,,,,85,الذين,103
13055,اخْتَلَفُوا,4,157,,,,85,اختلفوا,103
13056,فِيهِ,4,157,,,,85,فيه,103
13057,لَفِي,4,157,,,,85,لفي,103
13058,شَكٍّ,4,157,,,,85,شك,103
13059,مِّنْهُ,4,157,,,,85,منه,103
13060,مَا,4,157,,,,85,ما,103
13061,لَهُم,4,157,,,,85,لهم,103
13062,بِهِ,4,157,,,,85,به,103
13063,مِنْ,4,157,,,,85,من,103
13064,عِلْمٍ,4,157,,,,85,علم,103
13065,إِلَّا,4,157,,,,85,إلا,103
13066,اتِّبَاعَ,4,157,,,,85,اتباع,103
13067,الظَّنِّ,4,157,,,,85,الظن,103
13068,وَمَا,4,157,,,,85,وما,103
13069,قَتَلُوهُ,4,157,,,,85,قتلوه,103
13070,يَقِينًا,4,157,,,,85,يقينا,103
13071,بَل,4,158,,,,85,بل,103
13072,رَّفَعَهُ,4,158,,,,85,رفعه,103
13073,اللَّهُ,4,158,,,,85,الله,103
13074,إِلَيْهِ,4,158,,,,85,إليه,103
13075,وَكَانَ,4,158,,,,85,وكان,103
13076,اللَّهُ,4,158,,,,85,الله,103
13077,عَزِيزًا,4,158,,,,85,عزيزا,103
13078,حَكِيمًا,4,158,,,,85,حكيما,103
13079,وَإِن,4,159,,,,85,وإن,103
13080,مِّنْ,4,159,,,,85,من,103
13081,أَهْلِ,4,159,,,,85,أهل,103
13082,الْكِتَابِ,4,159,,,,85,الكتاب,103
13083,إِلَّا,4,159,,,,85,إلا,103
13084,لَيُؤْمِنَنَّ,4,159,,,,85,ليؤمنن,103
13085,بِهِ,4,159,,,,85,به,103
13086,قَبْلَ,4,159,,,,85,قبل,103
13087,مَوْتِهِ,4,159,,,,85,موته,103
13088,وَيَوْمَ,4,159,,,,85,ويوم,103
13089,الْقِيَامَةِ,4,159,,,,85,القيامة,103
13090,يَكُونُ,4,159,,,,85,يكون,103
13091,عَلَيْهِمْ,4,159,,,,85,عليهم,103
13092,شَهِيدًا,4,159,,,,85,شهيدا,103
13093,فَبِظُلْمٍ,4,160,,,,85,فبظلم,103
13094,مِّنَ,4,160,,,,85,من,103
13095,الَّذِينَ,4,160,,,,85,الذين,103
13096,هَادُوا,4,160,,,,85,هادوا,103
13097,حَرَّمْنَا,4,160,,,,85,حرمنا,103
13098,عَلَيْهِمْ,4,160,,,,85,عليهم,103
13099,طَيِّبَاتٍ,4,160,,,,85,طيبات,103
13100,أُحِلَّتْ,4,160,,,,85,أحلت,103
13101,لَهُمْ,4,160,,,,85,لهم,103
13102,وَبِصَدِّهِمْ,4,160,,,,85,وبصدهم,103
13103,عَن,4,160,,,,85,عن,103
13104,سَبِيلِ,4,160,,,,85,سبيل,103
13105,اللَّهِ,4,160,,,,85,الله,103
13106,كَثِيرًا,4,160,,,,85,كثيرا,103
13107,وَأَخْذِهِمُ,4,161,,,,85,وأخذهم,103
13108,الرِّبَا,4,161,,,,85,الربا,103
13109,وَقَدْ,4,161,,,,85,وقد,103
13110,نُهُوا,4,161,,,,85,نهوا,103
13111,عَنْهُ,4,161,,,,85,عنه,103
13112,وَأَكْلِهِمْ,4,161,,,,85,وأكلهم,103
13113,أَمْوَالَ,4,161,,,,85,أموال,103
13114,النَّاسِ,4,161,,,,85,الناس,103
13115,بِالْبَاطِلِ,4,161,,,,85,بالباطل,103
13116,وَأَعْتَدْنَا,4,161,,,,85,وأعتدنا,103
13117,لِلْكَافِرِينَ,4,161,,,,85,للكافرين,103
13118,مِنْهُمْ,4,161,,,,85,منهم,103
13119,عَذَابًا,4,161,,,,85,عذابا,103
13120,أَلِيمًا,4,161,,,,85,أليما,103
13121,لَّٰكِنِ,4,162,,,,85,لكن,103
13122,الرَّاسِخُونَ,4,162,,,,85,الراسخون,103
13123,فِي,4,162,,,,85,في,103
13124,الْعِلْمِ,4,162,,,,85,العلم,103
13125,مِنْهُمْ,4,162,,,,85,منهم,103
13126,وَالْمُؤْمِنُونَ,4,162,,,,85,والمؤمنون,103
13127,يُؤْمِنُونَ,4,162,,,,85,يؤمنون,103
13128,بِمَا,4,162,,,,85,بما,103
13129,أُنزِلَ,4,162,,,,85,أنزل,103
13130,إِلَيْكَ,4,162,,,,85,إليك,103
13131,وَمَا,4,162,,,,85,وما,103
13132,أُنزِلَ,4,162,,,,85,أنزل,103
13133,مِن,4,162,,,,85,من,103
13134,قَبْلِكَ,4,162,,,,85,قبلك,103
13135,وَالْمُقِيمِينَ,4,162,,,,85,والمقيمين,103
13136,الصَّلَاةَ,4,162,,,,85,الصلاة,103
13137,وَالْمُؤْتُونَ,4,162,,,,85,والمؤتون,103
13138,الزَّكَاةَ,4,162,,,,85,الزكاة,103
13139,وَالْمُؤْمِنُونَ,4,162,,,,85,والمؤمنون,103
13140,بِاللَّهِ,4,162,,,,85,بالله,103
13141,وَالْيَوْمِ,4,162,,,,85,واليوم,103
13142,الْآخِرِ,4,162,,,,85,الآخر,103
13143,أُولَٰئِكَ,4,162,,,,85,أولئك,103
13144,سَنُؤْتِيهِمْ,4,162,,,,85,سنؤتيهم,103
13145,أَجْرًا,4,162,,,,85,أجرا,103
13146,عَظِيمًا,4,162,,,,85,عظيما,103
13147,إِنَّا,4,163,,,,86,إنا,104
13148,أَوْحَيْنَا,4,163,,,,86,أوحينا,104
13149,إِلَيْكَ,4,163,,,,86,إليك,104
13150,كَمَا,4,163,,,,86,كما,104
13151,أَوْحَيْنَا,4,163,,,,86,أوحينا,104
13152,إِلَىٰ,4,163,,,,86,إلى,104
13153,نُوحٍ,4,163,,,,86,نوح,104
13154,وَالنَّبِيِّينَ,4,163,,,,86,والنبيين,104
13155,مِن,4,163,,,,86,من,104
13156,بَعْدِهِ,4,163,,,,86,بعده,104
13157,وَأَوْحَيْنَا,4,163,,,,86,وأوحينا,104
13158,إِلَىٰ,4,163,,,,86,إلى,104
13159,إِبْرَاهِيمَ,4,163,,,,86,إبراهيم,104
13160,وَإِسْمَاعِيلَ,4,163,,,,86,وإسماعيل,104
13161,وَإِسْحَاقَ,4,163,,,,86,وإسحاق,104
13162,وَيَعْقُوبَ,4,163,,,,86,ويعقوب,104
13163,وَالْأَسْبَاطِ,4,163,,,,86,والأسباط,104
13164,وَعِيسَىٰ,4,163,,,,86,وعيسى,104
13165,وَأَيُّوبَ,4,163,,,,86,وأيوب,104
13166,وَيُونُسَ,4,163,,,,86,ويونس,104
13167,وَهَارُونَ,4,163,,,,86,وهارون,104
13168,وَسُلَيْمَانَ,4,163,,,,86,وسليمان,104
13169,وَآتَيْنَا,4,163,,,,86,وآتينا,104
13170,دَاوُودَ,4,163,,,,86,داوود,104
13171,زَبُورًا,4,163,,,,86,زبورا,104
13172,وَرُسُلًا,4,164,,,,86,ورسلا,104
13173,قَدْ,4,164,,,,86,قد,104
13174,قَصَصْنَاهُمْ,4,164,,,,86,قصصناهم,104
13175,عَلَيْكَ,4,164,,,,86,عليك,104
13176,مِن,4,164,,,,86,من,104
13177,قَبْلُ,4,164,,,,86,قبل,104
13178,وَرُسُلًا,4,164,,,,86,ورسلا,104
13179,لَّمْ,4,164,,,,86,لم,104
13180,نَقْصُصْهُمْ,4,164,,,,86,نقصصهم,104
13181,عَلَيْكَ,4,164,,,,86,عليك,104
13182,وَكَلَّمَ,4,164,,,,86,وكلم,104
13183,اللَّهُ,4,164,,,,86,الله,104
13184,مُوسَىٰ,4,164,,,,86,موسى,104
13185,تَكْلِيمًا,4,164,,,,86,تكليما,104
13186,رُّسُلًا,4,165,,,,86,رسلا,104
13187,مُّبَشِّرِينَ,4,165,,,,86,مبشرين,104
13188,وَمُنذِرِينَ,4,165,,,,86,ومنذرين,104
13189,لِئَلَّا,4,165,,,,86,لئلا,104
13190,يَكُونَ,4,165,,,,86,يكون,104
13191,لِلنَّاسِ,4,165,,,,86,للناس,104
13192,عَلَى,4,165,,,,86,على,104
13193,اللَّهِ,4,165,,,,86,الله,104
13194,حُجَّةٌ,4,165,,,,86,حجة,104
13195,بَعْدَ,4,165,,,,86,بعد,104
13196,الرُّسُلِ,4,165,,,,86,الرسل,104
13197,وَكَانَ,4,165,,,,86,وكان,104
13198,اللَّهُ,4,165,,,,86,الله,104
13199,عَزِيزًا,4,165,,,,86,عزيزا,104
13200,حَكِيمًا,4,165,,,,86,حكيما,104
13201,لَّٰكِنِ,4,166,,,,86,لكن,104
13202,اللَّهُ,4,166,,,,86,الله,104
13203,يَشْهَدُ,4,166,,,,86,يشهد,104
13204,بِمَا,4,166,,,,86,بما,104
13205,أَنزَلَ,4,166,,,,86,أنزل,104
13206,إِلَيْكَ,4,166,,,,86,إليك,104
13207,أَنزَلَهُ,4,166,,,,86,أنزله,104
13208,بِعِلْمِهِ,4,166,,,,86,بعلمه,104
13209,وَالْمَلَائِكَةُ,4,166,,,,86,والملائكة,104
13210,يَشْهَدُونَ,4,166,,,,86,يشهدون,104
13211,وَكَفَىٰ,4,166,,,,86,وكفى,104
13212,بِاللَّهِ,4,166,,,,86,بالله,104
13213,شَهِيدًا,4,166,,,,86,شهيدا,104
13214,إِنَّ,4,167,,,,86,إن,104
13215,الَّذِينَ,4,167,,,,86,الذين,104
13216,كَفَرُوا,4,167,,,,86,كفروا,104
13217,وَصَدُّوا,4,167,,,,86,وصدوا,104
13218,عَن,4,167,,,,86,عن,104
13219,سَبِيلِ,4,167,,,,86,سبيل,104
13220,اللَّهِ,4,167,,,,86,الله,104
13221,قَدْ,4,167,,,,86,قد,104
13222,ضَلُّوا,4,167,,,,86,ضلوا,104
13223,ضَلَالًا,4,167,,,,86,ضلالا,104
13224,بَعِيدًا,4,167,,,,86,بعيدا,104
13225,إِنَّ,4,168,,,,86,إن,104
13226,الَّذِينَ,4,168,,,,86,الذين,104
13227,كَفَرُوا,4,168,,,,86,كفروا,104
13228,وَظَلَمُوا,4,168,,,,86,وظلموا,104
13229,لَمْ,4,168,,,,86,لم,104
13230,يَكُنِ,4,168,,,,86,يكن,104
13231,اللَّهُ,4,168,,,,86,الله,104
13232,لِيَغْفِرَ,4,168,,,,86,ليغفر,104
13233,لَهُمْ,4,168,,,,86,لهم,104
13234,وَلَا,4,168,,,,86,ولا,104
13235,لِيَهْدِيَهُمْ,4,168,,,,86,ليهديهم,104
13236,طَرِيقًا,4,168,,,,86,طريقا,104
13237,إِلَّا,4,169,,,,86,إلا,104
13238,طَرِيقَ,4,169,,,,86,طريق,104
13239,جَهَنَّمَ,4,169,,,,86,جهنم,104
13240,خَالِدِينَ,4,169,,,,86,خالدين,104
13241,فِيهَا,4,169,,,,86,فيها,104
13242,أَبَدًا,4,169,,,,86,أبدا,104
13243,وَكَانَ,4,169,,,,86,وكان,104
13244,ذَٰلِكَ,4,169,,,,86,ذلك,104
13245,عَلَى,4,169,,,,86,على,104
13246,اللَّهِ,4,169,,,,86,الله,104
13247,يَسِيرًا,4,169,,,,86,يسيرا,104
13248,يَا,4,170,,,,86,يا,104
13249,أَيُّهَا,4,170,,,,86,أيها,104
13250,النَّاسُ,4,170,,,,86,الناس,104
13251,قَدْ,4,170,,,,86,قد,104
13252,جَاءَكُمُ,4,170,,,,86,جاءكم,104
13253,الرَّسُولُ,4,170,,,,86,الرسول,104
13254,بِالْحَقِّ,4,170,,,,86,بالحق,104
13255,مِن,4,170,,,,86,من,104
13256,رَّبِّكُمْ,4,170,,,,86,ربكم,104
13257,فَآمِنُوا,4,170,,,,86,فآمنوا,104
13258,خَيْرًا,4,170,,,,86,خيرا,104
13259,لَّكُمْ,4,170,,,,86,لكم,104
13260,وَإِن,4,170,,,,86,وإن,104
13261,تَكْفُرُوا,4,170,,,,86,تكفروا,104
13262,فَإِنَّ,4,170,,,,86,فإن,104
13263,لِلَّهِ,4,170,,,,86,لله,104
13264,مَا,4,170,,,,86,ما,104
13265,فِي,4,170,,,,86,في,104
13266,السَّمَاوَاتِ,4,170,,,,86,السماوات,104
13267,وَالْأَرْضِ,4,170,,,,86,والأرض,104
13268,وَكَانَ,4,170,,,,86,وكان,104
13269,اللَّهُ,4,170,,,,86,الله,104
13270,عَلِيمًا,4,170,,,,86,عليما,104
13271,حَكِيمًا,4,170,,,,86,حكيما,104
13272,يَا,4,171,,,,86,يا,105
13273,أَهْلَ,4,171,,,,86,أهل,105
13274,الْكِتَابِ,4,171,,,,86,الكتاب,105
13275,لَا,4,171,,,,86,لا,105
13276,تَغْلُوا,4,171,,,,86,تغلوا,105
13277,فِي,4,171,,,,86,في,105
13278,دِينِكُمْ,4,171,,,,86,دينكم,105
13279,وَلَا,4,171,,,,86,ولا,105
13280,تَقُولُوا,4,171,,,,86,تقولوا,105
13281,عَلَى,4,171,,,,86,على,105
13282,اللَّهِ,4,171,,,,86,الله,105
13283,إِلَّا,4,171,,,,86,إلا,105
13284,الْحَقَّ,4,171,,,,86,الحق,105
13285,إِنَّمَا,4,171,,,,86,إنما,105
13286,الْمَسِيحُ,4,171,,,,86,المسيح,105
13287,عِيسَى,4,171,,,,86,عيسى,105
13288,ابْنُ,4,171,,,,86,ابن,105
13289,مَرْيَمَ,4,171,,,,86,مريم,105
13290,رَسُولُ,4,171,,,,86,رسول,105
13291,اللَّهِ,4,171,,,,86,الله,105
13292,وَكَلِمَتُهُ,4,171,,,,86,وكلمته,105
13293,أَلْقَاهَا,4,171,,,,86,ألقاها,105
13294,إِلَىٰ,4,171,,,,86,إلى,105
13295,مَرْيَمَ,4,171,,,,86,مريم,105
13296,وَرُوحٌ,4,171,,,,86,وروح,105
13297,مِّنْهُ,4,171,,,,86,منه,105
13298,فَآمِنُوا,4,171,,,,86,فآمنوا,105
13299,بِاللَّهِ,4,171,,,,86,بالله,105
13300,وَرُسُلِهِ,4,171,,,,86,ورسله,105
13301,وَلَا,4,171,,,,86,ولا,105
13302,تَقُولُوا,4,171,,,,86,تقولوا,105
13303,ثَلَاثَةٌ,4,171,,,,86,ثلاثة,105
13304,انتَهُوا,4,171,,,,86,انتهوا,105
13305,خَيْرًا,4,171,,,,86,خيرا,105
13306,لَّكُمْ,4,171,,,,86,لكم,105
13307,إِنَّمَا,4,171,,,,86,إنما,105
13308,اللَّهُ,4,171,,,,86,الله,105
13309,إِلَٰهٌ,4,171,,,,86,إله,105
13310,وَاحِدٌ,4,171,,,,86,واحد,105
13311,سُبْحَانَهُ,4,171,,,,86,سبحانه,105
13312,أَن,4,171,,,,86,أن,105
13313,يَكُونَ,4,171,,,,86,يكون,105
13314,لَهُ,4,171,,,,86,له,105
13315,وَلَدٌ,4,171,,,,86,ولد,105
13316,لَّهُ,4,171,,,,86,له,105
13317,مَا,4,171,,,,86,ما,105
13318,فِي,4,171,,,,86,في,105
13319,السَّمَاوَاتِ,4,171,,,,86,السماوات,105
13320,وَمَا,4,171,,,,86,وما,105
13321,فِي,4,171,,,,86,في,105
13322,الْأَرْضِ,4,171,,,,86,الأرض,105
13323,وَكَفَىٰ,4,171,,,,86,وكفى,105
13324,بِاللَّهِ,4,171,,,,86,بالله,105
13325,وَكِيلًا,4,171,,,,86,وكيلا,105
13326,لَّن,4,172,,,,87,لن,105
13327,يَسْتَنكِفَ,4,172,,,,87,يستنكف,105
13328,الْمَسِيحُ,4,172,,,,87,المسيح,105
13329,أَن,4,172,,,,87,أن,105
13330,يَكُونَ,4,172,,,,87,يكون,105
13331,عَبْدًا,4,172,,,,87,عبدا,105
13332,لِّلَّهِ,4,172,,,,87,لله,105
13333,وَلَا,4,172,,,,87,ولا,105
13334,الْمَلَائِكَةُ,4,172,,,,87,الملائكة,105
13335,الْمُقَرَّبُونَ,4,172,,,,87,المقربون,105
13336,وَمَن,4,172,,,,87,ومن,105
13337,يَسْتَنكِفْ,4,172,,,,87,يستنكف,105
13338,عَنْ,4,172,,,,87,عن,105
13339,عِبَادَتِهِ,4,172,,,,87,عبادته,105
13340,وَيَسْتَكْبِرْ,4,172,,,,87,ويستكبر,105
13341,فَسَيَحْشُرُهُمْ,4,172,,,,87,فسيحشرهم,105
13342,إِلَيْهِ,4,172,,,,87,إليه,105
13343,جَمِيعًا,4,172,,,,87,جميعا,105
13344,فَأَمَّا,4,173,,,,87,فأما,105
13345,الَّذِينَ,4,173,,,,87,الذين,105
13346,آمَنُوا,4,173,,,,87,آمنوا,105
13347,وَعَمِلُوا,4,173,,,,87,وعملوا,105
13348,الصَّالِحَاتِ,4,173,,,,87,الصالحات,105
13349,فَيُوَفِّيهِمْ,4,173,,,,87,فيوفيهم,105
13350,أُجُورَهُمْ,4,173,,,,87,أجورهم,105
13351,وَيَزِيدُهُم,4,173,,,,87,ويزيدهم,105
13352,مِّن,4,173,,,,87,من,105
13353,فَضْلِهِ,4,173,,,,87,فضله,105
13354,وَأَمَّا,4,173,,,,87,وأما,105
13355,الَّذِينَ,4,173,,,,87,الذين,105
13356,اسْتَنكَفُوا,4,173,,,,87,استنكفوا,105
13357,وَاسْتَكْبَرُوا,4,173,,,,87,واستكبروا,105
13358,فَيُعَذِّبُهُمْ,4,173,,,,87,فيعذبهم,105
13359,عَذَابًا,4,173,,,,87,عذابا,105
13360,أَلِيمًا,4,173,,,,87,أليما,105
13361,وَلَا,4,173,,,,87,ولا,105
13362,يَجِدُونَ,4,173,,,,87,يجدون,105
13363,لَهُم,4,173,,,,87,لهم,105
13364,مِّن,4,173,,,,87,من,105
13365,دُونِ,4,173,,,,87,دون,105
13366,اللَّهِ,4,173,,,,87,الله,105
13367,وَلِيًّا,4,173,,,,87,وليا,105
13368,وَلَا,4,173,,,,87,ولا,105
13369,نَصِيرًا,4,173,,,,87,نصيرا,105
13370,يَا,4,174,,,,87,يا,105
13371,أَيُّهَا,4,174,,,,87,أيها,105
13372,النَّاسُ,4,174,,,,87,الناس,105
13373,قَدْ,4,174,,,,87,قد,105
13374,جَاءَكُم,4,174,,,,87,جاءكم,105
13375,بُرْهَانٌ,4,174,,,,87,برهان,105
13376,مِّن,4,174,,,,87,من,105
13377,رَّبِّكُمْ,4,174,,,,87,ربكم,105
13378,وَأَنزَلْنَا,4,174,,,,87,وأنزلنا,105
13379,إِلَيْكُمْ,4,174,,,,87,إليكم,105
13380,نُورًا,4,174,,,,87,نورا,105
13381,مُّبِينًا,4,174,,,,87,مبينا,105
13382,فَأَمَّا,4,175,,,,87,فأما,105
13383,الَّذِينَ,4,175,,,,87,الذين,105
13384,آمَنُوا,4,175,,,,87,آمنوا,105
13385,بِاللَّهِ,4,175,,,,87,بالله,105
13386,وَاعْتَصَمُوا,4,175,,,,87,واعتصموا,105
13387,بِهِ,4,175,,,,87,به,105
13388,فَسَيُدْخِلُهُمْ,4,175,,,,87,فسيدخلهم,105
13389,فِي,4,175,,,,87,في,105
13390,رَحْمَةٍ,4,175,,,,87,رحمة,105
13391,مِّنْهُ,4,175,,,,87,منه,105
13392,وَفَضْلٍ,4,175,,,,87,وفضل,105
13393,وَيَهْدِيهِمْ,4,175,,,,87,ويهديهم,105
13394,إِلَيْهِ,4,175,,,,87,إليه,105
13395,صِرَاطًا,4,175,,,,87,صراطا,105
13396,مُّسْتَقِيمًا,4,175,,,,87,مستقيما,105
13397,يَسْتَفْتُونَكَ,4,176,,,,87,يستفتونك,106
13398,قُلِ,4,176,,,,87,قل,106
13399,اللَّهُ,4,176,,,,87,الله,106
13400,يُفْتِيكُمْ,4,176,,,,87,يفتيكم,106
13401,فِي,4,176,,,,87,في,106
13402,الْكَلَالَةِ,4,176,,,,87,الكلالة,106
13403,إِنِ,4,176,,,,87,إن,106
13404,امْرُؤٌ,4,176,,,,87,امرؤ,106
13405,هَلَكَ,4,176,,,,87,هلك,106
13406,لَيْسَ,4,176,,,,87,ليس,106
13407,لَهُ,4,176,,,,87,له,106
13408,وَلَدٌ,4,176,,,,87,ولد,106
13409,وَلَهُ,4,176,,,,87,وله,106
13410,أُخْتٌ,4,176,,,,87,أخت,106
13411,فَلَهَا,4,176,,,,87,فلها,106
13412,نِصْفُ,4,176,,,,87,نصف,106
13413,مَا,4,176,,,,87,ما,106
13414,تَرَكَ,4,176,,,,87,ترك,106
13415,وَهُوَ,4,176,,,,87,وهو,106
13416,يَرِثُهَا,4,176,,,,87,يرثها,106
13417,إِن,4,176,,,,87,إن,106
13418,لَّمْ,4,176,,,,87,لم,106
13419,يَكُن,4,176,,,,87,يكن,106
13420,لَّهَا,4,176,,,,87,لها,106
13421,وَلَدٌ,4,176,,,,87,ولد,106
13422,فَإِن,4,176,,,,87,فإن,106
13423,كَانَتَا,4,176,,,,87,كانتا,106
13424,اثْنَتَيْنِ,4,176,,,,87,اثنتين,106
13425,فَلَهُمَا,4,176,,,,87,فلهما,106
13426,الثُّلُثَانِ,4,176,,,,87,الثلثان,106
13427,مِمَّا,4,176,,,,87,مما,106
13428,تَرَكَ,4,176,,,,87,ترك,106
13429,وَإِن,4,176,,,,87,وإن,106
13430,كَانُوا,4,176,,,,87,كانوا,106
13431,إِخْوَةً,4,176,,,,87,إخوة,106
13432,رِّجَالًا,4,176,,,,87,رجالا,106
13433,وَنِسَاءً,4,176,,,,87,ونساء,106
13434,فَلِلذَّكَرِ,4,176,,,,87,فللذكر,106
13435,مِثْلُ,4,176,,,,87,مثل,106
13436,حَظِّ,4,176,,,,87,حظ,106
13437,الْأُنثَيَيْنِ,4,176,,,,87,الأنثيين,106
13438,يُبَيِّنُ,4,176,,,,87,يبين,106
13439,اللَّهُ,4,176,,,,87,الله,106
13440,لَكُمْ,4,176,,,,87,لكم,106
13441,أَن,4,176,,,,87,أن,106
13442,تَضِلُّوا,4,176,,,,87,تضلوا,106
13443,وَاللَّهُ,4,176,,,,87,والله,106
13444,بِكُلِّ,4,176,,,,87,بكل,106
13445,شَيْءٍ,4,176,,,,87,شيء,106
13446,عَلِيمٌ,4,176,,,,87,عليم,106
13447,بِسْمِ,5,1,,,,87,بسم,106
13448,اللَّهِ,5,1,,,,87,الله,106
13449,الرَّحْمَٰنِ,5,1,,,,87,الرحمن,106
13450,الرَّحِيمِ,5,1,,,,87,الرحيم,106
13451,يَا,5,1,,,,87,يا,106
13452,أَيُّهَا,5,1,,,,87,أيها,106
13453,الَّذِينَ,5,1,,,,87,الذين,106
13454,آمَنُوا,5,1,,,,87,آمنوا,106
13455,أَوْفُوا,5,1,,,,87,أوفوا,106
13456,بِالْعُقُودِ,5,1,,,,87,بالعقود,106
13457,أُحِلَّتْ,5,1,,,,87,أحلت,106
13458,لَكُم,5,1,,,,87,لكم,106
13459,بَهِيمَةُ,5,1,,,,87,بهيمة,106
13460,الْأَنْعَامِ,5,1,,,,87,الأنعام,106
13461,إِلَّا,5,1,,,,87,إلا,106
13462,مَا,5,1,,,,87,ما,106
13463,يُتْلَىٰ,5,1,,,,87,يتلى,106
13464,عَلَيْكُمْ,5,1,,,,87,عليكم,106
13465,غَيْرَ,5,1,,,,87,غير,106
13466,مُحِلِّي,5,1,,,,87,محلي,106
13467,الصَّيْدِ,5,1,,,,87,الصيد,106
13468,وَأَنتُمْ,5,1,,,,87,وأنتم,106
13469,حُرُمٌ,5,1,,,,87,حرم,106
13470,إِنَّ,5,1,,,,87,إن,106
13471,اللَّهَ,5,1,,,,87,الله,106
13472,يَحْكُمُ,5,1,,,,87,يحكم,106
13473,مَا,5,1,,,,87,ما,106
13474,يُرِيدُ,5,1,,,,87,يريد,106
13475,يَا,5,2,,,,88,يا,106
13476,أَيُّهَا,5,2,,,,88,أيها,106
13477,الَّذِينَ,5,2,,,,88,الذين,106
13478,آمَنُوا,5,2,,,,88,آمنوا,106
